id,name,lat,lon,category,subcategory,neighborhood,address,summary,price_range,kid_friendly,visited,rating,website,google_maps_url,tags,notes
gordon-s-wine-bar,Gordon's Wine Bar,51.5079244,-0.1233137,restaurants,historic,Whitehall/Charing Cross,,"outside seating, small tables, extensive wine list, charcuterie boards",,,,,,,,
graam-bangla,Graam Bangla,51.5188667,-0.0714707,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.7/5 (1,896 reviews)"
granny-s-caf,Granny's Café,50.821669,-0.1417114,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 4.9/5 (197 reviews)
grays-antique-market,Grays Antique Market,51.5137017,-0.1486451,attractions,landmark,,,,$$$,,,,,,source:UK 2023,Google rating: 4.1/5 (306 reviews)
guinea-grill,Guinea Grill,51.5110889,-0.1450022,restaurants,historic,,,,$$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.6/5 (2,322 reviews)"
hadrian-s-wall,Hadrian's Wall,55.0145273,-2.3287606,historic-sites,memorial,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (6,133 reviews)"
haggard-alley,Haggard Alley,57.0052145,-5.8281527,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.5/5 (93 reviews)
hampton-and-richmond-borough,Hampton and Richmond Borough,51.424744,-0.368688,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Beveree Stadium CLUB INFO: https://www.hamptonfc.net
harbour-stores,Harbour Stores,50.4316374,-3.5577813,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 5.0/5 (2 reviews)
haringey-borough,Haringey Borough,51.599713,-0.092245,attractions,football,London,,Football club in London,,true,,,,,sports|football,Isthmian League Premier Division (Level 7) Stadium: Coles Park Stadium CLUB INFO: https://www.haringeyboroughfc.com
harry-potter-shop-king-s-cross,Harry Potter Shop King's Cross,51.5322443,-0.1237654,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.3/5 (34,449 reviews)"
hart-lova-bakery,Hart & Lova Bakery,51.5382994,-0.1907515,restaurants,bakery,,,"HART prowadzi sprzedaż chemii motoryzacyjnej, olejów silnikowych, a także olejów przekładniowych. W stałym asortymencie HART znajdują się oleje silnikowe i przekładniowe do manualnych oraz …",$,,,,,,source:UK 2023,Google rating: 4.8/5 (804 reviews)
havant-and-waterlooville,Havant and Waterlooville,50.860619,-0.988772,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Westleigh Park CLUB INFO: https://www.havantandwaterloovillefc.co.uk
hawks-stadium,Hawks Stadium,51.4988079,-0.1474146,attractions,sports,,,"Dec 24, 2024 · Definitely the Hawks need to trade more with the donks cuz as a whole it was AAA and just the draft stock was a great haul at least B+",,,,,,,source:UK 2023,Google rating: 4.9/5 (80 reviews)
hawksm-r,Hawksm~r,51.509721,-0.136162,restaurants,restaurant,Piccadilly/Regent Street,,"Air St branch off Piccadilly; nice steaks and seafood, but you could run up",,,,,,,,
heathrow-airport,Heathrow Airport,51.467739,-0.4587801,wmd-sites,radiological,,,"Entry point for Lugovoi and Kovtun into London, with polonium-210 traces found on their flight and in airport lounges.",,,,,,,,
heddon-street-kitchen-off-regent-street,Heddon Street Kitchen (off Regent Street),51.5106881,-0.1393293,restaurants,restaurant,Belgravia,,Requires a credit card and must cancel at least 48,,,,,,,,
hedonism-wines,Hedonism Wines,51.5107446,-0.1476667,attractions,landmark,,,"Feb 3, 2026 · DennyP Travel established in 2002 has booked hundreds of clients to resorts like Hedonism II in Jamaica, Desire in Cancun, and many more. This web site contains a lot of useful …",,,,,,,source:UK 2023,"Google rating: 4.8/5 (1,451 reviews)"
hemswell-antique-centres,Hemswell Antique Centres,53.3996664,-0.5709322,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,883 reviews)"
herschel-museum-of-astronomy,Herschel Museum of Astronomy,51.3825066,-2.3669406,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.5/5 (575 reviews)
herts-baseball-club-grovehill-ballpark,Herts Baseball Club Grovehill Ballpark,51.7764432,-0.4572534,attractions,landmark,,,"Hertfordshire (/ ˈhɑːrtfərdʃɪər - ʃər / ⓘ, HART-fərd-sheer, -⁠shər; often abbreviated Herts) is a ceremonial county in the East of England.",,,,,,,source:UK 2023,Google rating: 4.6/5 (77 reviews)
highclere-castle,Highclere Castle,51.3266026,-1.3605135,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (6,186 reviews)"
historic-cable-gear-at-enderby-wharf,Historic Cable Gear at Enderby Wharf,51.490401,0.002514,historic-sites,memorial,,,"Historical is used as the general term for describing history, such as 'the historical record,' while historic is now usually …",,,,,,,source:UK 2023,Google rating: 5.0/5 (2 reviews)
hms-victory,HMS Victory,50.8018133,-1.1096133,attractions,museum,,,"Jun 2, 2025 · Model Shipbuilding Progress – HMS Victory (Mantua 1:78 Scale) ⚓️ I’ve recently begun work on this stunning Mantua HMS Victory model—a build that was generously gifted to me. It’s a …",,,,,,,source:UK 2023,"Google rating: 4.8/5 (8,362 reviews)"
hobbledown-heath,Hobbledown Heath,51.4587424,-0.3966698,kid-friendly,theme-park,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (2,160 reviews)"
ida,Ida,51.5318469,-0.2110927,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,Google rating: 4.5/5 (578 reviews)
ikigai-coffee,Ikigai Coffee,50.8264505,-0.1423045,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 4.9/5 (413 reviews)
il-posto,Il Posto,51.4957287,-0.1419336,restaurants,restaurant,,,"Find places to go, things to see. Search through all the different services offered by the various Illinois agencies. During live broadcasts use …",$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,560 reviews)"
imperial-war-museum,Imperial War Museum,51.4969399,-0.109806,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (30,336 reviews)"
itsu-sushi-bar-piccadilly,"Itsu Sushi Bar, Piccadilly",51.507942,-0.139827,wmd-sites,radiological,,,"Earlier that day, Litvinenko met with Mario Scaramella near Piccadilly Circus. This location was initially suspected but later ruled out as the poisoning site.",,,,,,,,
ivy-market-grill,Ivy Market Grill,51.5113708,-0.1227007,restaurants,restaurant,Covent Garden,,"good for a group, more affordable than the actual Ivy",,,,,,,,
iwm-duxford,IWM Duxford,52.0914147,0.1288363,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (18,093 reviews)"
j-sheekey,J Sheekey,51.5109233,-0.1276968,restaurants,historic,,,,$$$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (2,581 reviews)"
jamaica-wine-house,Jamaica Wine House,51.5129704,-0.0856635,restaurants,historic,,,"Jamaica is a Commonwealth realm, with Charles III as its king; the appointed representative of the Crown is the Governor-General of Jamaica, the office having been held by Patrick Allen since 2009.",$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.3/5 (1,196 reviews)"
jane-austen-s-house,Jane Austen's House,51.133093,-0.989005,attractions,museum,,,"Why Shop Jane? Save Big With Daily Deals, find up to 65% off boutique products every day.",,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,953 reviews)"
jeru,Jeru,51.5081733,-0.1427422,restaurants,restaurant,Mayfair,,"Mediterranean. Swanky place, mid-level expensive. Has a semi-private table that",,,,,,,,
john-paul-jones-monument,John Paul Jones Monument,,,historic-sites,memorial,,,John 起源于《新约圣经》里的人物 John the Baptist （基督教和合本译为 施洗约翰，天主教译为 圣若翰洗者）。施洗约翰在约旦河中为人施洗礼，劝人悔改，是基督教的先行者，为耶稣宣讲教义打下了基础。 施洗 …,,,,,,,source:UK 2023,Google rating: 5.0/5 (2 reviews)
jonkers-rare-books,Jonkers Rare Books,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.5/5 (29 reviews)
julien-plumart,Julien Plumart,50.826978,-0.1420942,restaurants,bakery,,,"Mar 17, 2026 · Julien is a boy's name of French origin meaning ""youthful, downy-bearded, or sky father"". Julien is the 703 ranked male name by popularity.",$$,,,,,,source:UK 2023,Google rating: 4.6/5 (887 reviews)
kappacasein-dairy,Kappacasein Dairy,51.4964307,-0.0688149,restaurants,historic,,,,,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.6/5 (590 reviews)
keen-s-cheddar-ltd,Keen's Cheddar Ltd,51.069281,-2.430688,restaurants,market,,,"Comfortable, durable & sustainable KEEN® shoes for hiking, casual, work & adventure. Made to last with ethically sourced leather and recycled materials.",,,,,,,source:UK 2023,Google rating: 4.6/5 (38 reviews)
keith-fawkes,Keith Fawkes,51.5565059,-0.1777091,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 3.7/5 (57 reviews)
kerrldge-s,Kerrldge's,51.5067787,-0.1246626,restaurants,restaurant,Whitehall/Charing Cross,,Kerrldge's (in the Corinthia) elegant steak house vibe. Expensive pricing.,,,,,,,,
kingston-russell-stone-circle,Kingston Russell Stone Circle,50.6885238,-2.5989436,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.2/5 (40 reviews)
kingstonian-fc,Kingstonian FC,51.394843,-0.270729,attractions,football,London,,Football club in London,,true,,,,,sports|football,Isthmian League Premier Division (Level 7) Stadium: King George's Field CLUB INFO: https://www.kingstonian.com
knebworth-house,Knebworth House,51.4726351,-0.1327788,attractions,landmark,,,,,,,,,,source:Great Muppet Caper,"Google rating: 4.5/5 (3,765 reviews)"
kutir,Kutir,51.4916273,-0.1614837,restaurants,restaurant,Belgravia,,,,,,,,,,
le-beaujolais,Le Beaujolais,51.5128873,-0.1285094,restaurants,historic,,,"Aug 10, 2023 · 现代汉语“了”（le）的常见用法有两个，一般称为“了₁”和“了₂”，如“他吃了饭了”中前一个是“了₁”，后一个是“了₂”（两个“了”的作用和区别请有需要者自行搜索，本回答不作介绍）。 两个“了”今天读 le  …",$$,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.7/5 (888 reviews)
leadenhall-market,Leadenhall Market,51.5127276,-0.0833953,restaurants,market,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (22,378 reviews)"
les-grands-buffets,Les Grands Buffets,,,restaurants,restaurant,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (33,072 reviews)"
leyton-orient,Leyton Orient,51.560078,-0.011431,attractions,football,London,,Football club in London,,true,,,,,sports|football,League One (Level 3) Stadium: Brisbane Road CLUB INFO: https://www.leytonorient.com
limon,Limon'è,,,restaurants,ice-cream,,,,,,,,,,source:Pubs,Google rating: 4.6/5 (368 reviews)
lindisfarne-castle,Lindisfarne Castle,51.5553952,0.1269035,historic-sites,castle,,,,$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (3,483 reviews)"
litvinenko-poisoning,Litvinenko Poisoning,51.5286416,-0.1015987,wmd-sites,radiological,,,"Millennium Hotel, Mayfair (Grosvenor Square, London) - The primary crime scene where Litvinenko was poisoned on November 1, 2006, after meeting Andrei Lugovoi and Dmitry Kovtun at the Pine Bar. Poloni",,,,,,,,um-210 traces were later found in the teapot and throughout the hotel.
lore-of-the-land,Lore of the Land,51.5220848,-0.1395752,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.6/5 (1,405 reviews)"
lulworth-cove,Lulworth Cove,50.6175997,-2.2466287,day-trips,coast,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (2,040 reviews)"
lyme-regis-fossil-beach-ammonite-pavement,Lyme Regis Fossil Beach (Ammonite Pavement),50.7167825,-2.9504735,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (648 reviews)
lyme-regis-museum,Lyme Regis Museum,50.7248078,-2.932474,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,026 reviews)"
m-manze-tower-bridge,M.Manze Tower Bridge,51.4963383,-0.082749,restaurants,historic,,,,$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.6/5 (1,951 reviews)"
maggie-jones-s-restaurant,Maggie Jones's Restaurant,51.5028327,-0.1909883,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.6/5 (1,528 reviews)"
magic-roundabout,Magic Roundabout,51.6012325,-0.007882,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.0/5 (31 reviews)
magna-carta-island,Magna Carta Island,51.4464303,-0.563033,attractions,landmark,,,GAC and Magna announce a vehicle assembly program to accelerate electric mobility and expand localized EV production in Europe.,,,,,,,source:UK 2023,Google rating: 4.2/5 (5 reviews)
magna-carta-memorial,Magna Carta Memorial,53.6922408,-1.3100316,historic-sites,memorial,,,"Aug 11, 2022 · Runnymede, near Windsor, is famous as the location for the sealing of the Magna Carta, signed in 1215 and widely accepted as the first constitutional document that formed the basis of m...",$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,008 reviews)"
maison-bertaux,Maison Bertaux,51.5133153,-0.1301989,restaurants,bakery,,,,$$,,,,,,source:Great Muppet Caper,"Google rating: 4.3/5 (2,881 reviews)"
marquis-of-granby-pronounced-mar-kwis,Marquis of Granby (pronounced Mar Kwis),51.5066131,-0.1308751,restaurants,restaurant,Belgravia,,maybe good for lunch,,,,,,,,
memorial-to-a-a-milne,Memorial to A.A.Milne,51.0695939,0.0961284,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (120 reviews)
mestizo-mexican-restaurant-tequila-bar,Mestizo Mexican Restaurant & Tequila Bar,51.5057858,-0.1580526,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (8,992 reviews)"
millwall-fc,Millwall FC,51.485872,-0.050743,attractions,football,London,,Football club in London,,true,,,,,sports|football,Championship (Level 2) Stadium: The Den CLUB INFO: https://www.millwallfc.co.uk
milroy-s-of-soho,Milroy's of Soho,51.5148192,-0.1312098,restaurants,cocktail-bar,,,,$$,,,,,,source:UK 2023,"Google rating: 4.7/5 (1,093 reviews)"
mon-plaisir,Mon Plaisir,51.5145023,-0.1267492,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.2/5 (636 reviews)
monument-to-the-great-fire-of-london,Monument to the Great Fire of London,51.510143,-0.085942,historic-sites,memorial,,,The meaning of MONUMENT is a burial vault : sepulchre. How to use monument in a sentence.,,,,,,,source:UK 2023,"Google rating: 4.5/5 (13,525 reviews)"
morpeth-arms,Morpeth Arms,51.4893791,-0.1286787,restaurants,pub,Belgravia,,Youngs Brewery-full of Thames House folks,,,,,,,,
morpeth-arms-oust-down-the-street-from-thames-house,Morpeth Arms Oust down the street from Thames House),51.4894082,-0.1287178,restaurants,pub,Belgravia,,"Basic pub, not covered, but easy",,,,,,,,
mountfitchet-castle-norman-village-cm248ly,"Mountfitchet Castle & Norman Village , CM248LY",51.9021458,0.201252,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,718 reviews)"
mr-fogg-s,Mr. Fogg's,51.51098,-0.1268281,restaurants,restaurant,Belgravia,,(As in Fineous Fogg) creative drinks and fun,,,,,,,,
mr-fogg-s-tavern,Mr Fogg's Tavern,51.51098,-0.1268281,restaurants,cocktail-bar,,,,$$$,,,,,,source:Pubs,"Google rating: 4.5/5 (3,821 reviews)"
muggleton-road-amesbury-wiltshire,"Muggleton Road, Amesbury, Wiltshire",51.1575923,-1.7652617,wmd-sites,chemical,,,"In June 2018, Dawn Sturgess, who had no connection to espionage, was fatally poisoned after coming into contact with a discarded Novichok-laced perfume bottle in Amesbury, Wiltshire.  Her boyfriend, C",,,,,,,,"harlie Rowley,  found a perfume bottle containing Novichok in a charity bin or on the street in Amesbury-it was believed to have been discarded by the same Russian GRU operatives who poisoned Sergei and Yulia Skripal.  Rowley gave the bottle to Sturgess as a gift, believing it was perfume.  She sprayed it directly onto her wrists and withing 15 minutes, fell severely ill.  She was rushed to Salisbury District Hospital, where she died after 8 days.  Rowley was also contaminated but survived after falling into a coma and undergoing treatment. 9. City Stay Hotel (Bow Road, London) -- The GRU operatives who carried out the Skripal attack stayed here before traveling to Salisbury. Novichok traces were later discovered in their room."
museum-of-archaeology-and-anthropology,Museum of Archaeology and Anthropology,52.202799,0.1209726,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (412 reviews)
museum-of-cambridge,Museum of Cambridge,51.5290464,-0.054873,attractions,museum,,,"Free admission and parking; discounts on parties and camps; Science Shop savings; free and discounted admission at other museums, and more! We offer field trips for any type of group, so plan a fun da...",,,,,,,source:UK 2023,Google rating: 4.3/5 (300 reviews)
museum-of-classical-archaeology,Museum of Classical Archaeology,52.2006233,0.1104744,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (101 reviews)
muswell-hillbilly-brewers-taproom,Muswell Hillbilly Brewers Taproom,51.5906845,-0.1439526,restaurants,cocktail-bar,,,,$,,,,,,source:Pubs,Google rating: 4.7/5 (169 reviews)
national-army-museum,National Army Museum,51.4862582,-0.1602867,attractions,museum,,,"Top.Vlaanderen – Vlamingen even weg… Bijzondere plekken & events: Opaalkust, Frans-, West- en Zeeuws-Vlaanderen…",,,,,,,source:UK 2023,"Google rating: 4.5/5 (2,782 reviews)"
national-memorial-arboretum-alrewas-staffordshire,"National Memorial Arboretum (Alrewas, Staffordshire)",52.7284813,-1.730011,historic-sites,memorial,,,,,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.9/5 (13,859 reviews)"
national-museum-of-scotland,National Museum of Scotland,55.9470714,-3.1893355,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (56,403 reviews)"
national-museum-of-the-royal-navy,National Museum of the Royal Navy,54.6905726,-1.2077102,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (998 reviews)
national-railway-museum-york,National Railway Museum York,53.9604958,-1.0961102,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (30,673 reviews)"
national-trust-ankerwycke-yew,National Trust - Ankerwycke Yew,51.4447053,-0.5565205,historic-sites,memorial,,,,$$,,,,,,source:UK 2023,Google rating: 4.6/5 (205 reviews)
national-trust-bateman-s,National Trust - Bateman's,50.9892644,0.3794615,attractions,museum,,,,$$,,,,,,source:UK 2023,"Google rating: 4.7/5 (3,239 reviews)"
national-trust-cerne-giant,National Trust - Cerne Giant,50.8136996,-2.4747127,attractions,landmark,,,,$$,,,,,,source:UK 2023,Google rating: 4.2/5 (718 reviews)
national-trust-dover-s-hill,National Trust - Dover's Hill,52.0551461,-1.8021806,day-trips,countryside,,,"Top.Vlaanderen – Vlamingen even weg… Bijzondere plekken & events: Opaalkust, Frans-, West- en Zeeuws-Vlaanderen…",$$,,,,,,source:UK 2023,Google rating: 4.7/5 (554 reviews)
national-trust-glastonbury-tor,National Trust - Glastonbury Tor,51.1447093,-2.6986939,historic-sites,memorial,,,"Top.Vlaanderen – Vlamingen even weg… Bijzondere plekken & events: Opaalkust, Frans-, West- en Zeeuws-Vlaanderen… en verder ;-)",$$,,,,,,source:UK 2023,"Google rating: 4.8/5 (4,412 reviews)"
national-trust-hidcote,National Trust - Hidcote,52.0839403,-1.7440793,attractions,landmark,,,"Top.Vlaanderen – Vlamingen even weg… Bijzondere plekken & events: Opaalkust, Frans-, West- en Zeeuws-Vlaanderen… en verder ;-)",$$,,,,,,source:UK 2023,"Google rating: 4.7/5 (4,714 reviews)"
national-trust-petworth-house-and-park,National Trust - Petworth House and Park,50.9881311,-0.6109393,attractions,park,,,,$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (4,836 reviews)"
national-trust-sutton-hoo,National Trust - Sutton Hoo,52.0943714,1.3409679,day-trips,national-park,,,,$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (4,589 reviews)"
national-trust-the-white-cliffs-of-dover,National Trust - The White Cliffs of Dover,51.1316189,1.3376595,attractions,landmark,,,"Top.Vlaanderen – Vlamingen even weg… Bijzondere plekken & events: Opaalkust, Frans-, West- en Zeeuws-Vlaanderen… en verder ;-)",$$,,,,,,source:UK 2023,"Google rating: 4.8/5 (6,498 reviews)"
national-trust-treasurer-s-house-york,"National Trust - Treasurer's House, York",53.9629956,-1.0807761,attractions,museum,,,,$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,269 reviews)"
new-forest-national-park,New Forest National Park,50.8557268,-1.5956844,day-trips,national-park,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (24,443 reviews)"
newton-s-apple-tree,Newton's Apple Tree,51.4210491,-0.3401833,attractions,landmark,,,,$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,220 reviews)"
nopi,Nopi,51.5117142,-0.1384649,restaurants,restaurant,Belgravia,,"Ottolenghi restaurant, amazing mediterranean ta pas style place",,,,,,,,
north-laine-bazaar,North Laine Bazaar,50.8261223,-0.1392143,restaurants,market,,,"Louisburg College is a two-year residential college located in Louisburg, North Carolina, that focuses on getting students ready for the next step to a four-year school offering baccalaureate degrees.",,,,,,,source:UK 2023,"Google rating: 4.4/5 (6,645 reviews)"
nutshell,Nutshell,51.5096176,-0.1267517,restaurants,restaurant,Covent Garden,,"Persian food, has a good tasting menu for 4Spp",,,,,,,,
odiham-castle,Odiham Castle,51.2613778,-0.9616129,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (754 reviews)
old-bank-of-england,Old Bank of England,51.5161761,-0.0839653,restaurants,gastropub,,,"old, ancient, venerable, antique, antiquated, archaic, obsolete mean having come into existence or use in the more or less distant …",$$,,,,,,source:Pubs,"Google rating: 4.4/5 (5,264 reviews)"
old-queen-street-cafe,Old Queen Street Cafe,51.5009507,-0.1299914,restaurants,cafe,Whitehall/Charing Cross,,tucked away on a side street near Churchill War Rooms; large,,,,,,,,
old-royal-naval-college,Old Royal Naval College,51.4817844,-0.0066319,wmd-sites,nuclear,"Greenwich, London",,"Once home to the JASON nuclear reactor, this historic site played a key role in training Royal Navy officers in nuclear submarine technology. The reactor, active from 1962 to 1996, was decommissioned ",,,,,,,,"in 1999. Today, the site is a popular heritage attraction."
old-sarum,Old Sarum,51.093448,-1.8047034,historic-sites,memorial,,,"The Pizza Connection Trial (in full, United States v. Badalamenti et al.) [1] was a criminal trial against the Sicilian Mafia and American Mafia that took place before the United States District Court...",,,,,,,source:UK 2023,"Google rating: 4.5/5 (3,493 reviews)"
old-spitalfields-market,Old Spitalfields Market,51.5196,-0.075363,restaurants,market,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (9,796 reviews)"
oliver-s-village-caf,Oliver's Village Café,51.548496,-0.1730062,restaurants,cafe,,,"Bei s.Oliver findest du Outfits, die sich ideal miteinander kombinieren lassen. Damenmode online kaufen: Entdecke Deine Lieblingsstücke bei s.Oliver",$$,,,,,,source:UK 2023,Google rating: 4.6/5 (515 reviews)
operation-dynamo-rescue-from-dunkirk,Operation Dynamo: Rescue From Dunkirk,51.1267289,1.3239531,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (241 reviews)
original-dubai-shawarma,Original Dubai Shawarma,51.523103,-0.1740128,restaurants,restaurant,,,"At Original Dubai Shawarma, we take pride in reimagining the dining experience with a modern twist. Located at 436 Edgware Road, our …",$,,,,,,source:UK 2023,Google rating: 3.5/5 (47 reviews)
ottolenghi-richmond,Ottolenghi Richmond,51.4586114,-0.3055999,restaurants,restaurant,,,,,,,,,,source:UK 2023,Google rating: 4.1/5 (208 reviews)
oxford-university-museum-of-natural-history,Oxford University Museum of Natural History,51.7586258,-1.2556186,attractions,museum,,,"Oxford University provides world-class research and education to benefit society on a local, regional, national and global scale.",,,,,,,source:UK 2023,"Google rating: 4.8/5 (10,997 reviews)"
parkland-walk,Parkland Walk,51.5745001,-0.1338736,day-trips,countryside,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,945 reviews)"
peak-district-national-park,Peak District National Park,53.3158274,-1.727034,day-trips,national-park,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (34,072 reviews)"
pembroke-college,Pembroke College,52.201955,0.1197113,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.8/5 (187 reviews)
peter-pan-statue,Peter Pan statue,51.5086177,-0.175919,attractions,landmark,,,"Saint Peter[note 1] (born Shimon bar Yonah; 1 BC – AD 64/68), [1] also known as Peter the Apostle, Simon Peter, Simeon, Simon, or Cephas, was one of the Twelve Apostles of Jesus and one of the first l...",,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,953 reviews)"
piglet-s-house,Piglet's House,54.0221201,-1.0018151,attractions,landmark,,,Piglet is a fictional character from A. A. Milne 's Winnie-the-Pooh books. Piglet is Winnie‑the‑Pooh's closest friend amongst all the toys and animals featured in the stories.,,,,,,,source:UK 2023,Google rating: 4.8/5 (42 reviews)
pindar-bunker,PINDAR Bunker,51.5050141,-0.1265894,wmd-sites,nuclear,"Whitehall, London",,"A top-secret nuclear war command bunker, PINDAR was constructed in the 1990s to ensure government continuity in the event of a nuclear strike. Though off-limits to the public, its existence is officia",,,,,,,,lly acknowledged.
piwnica-pod-baranami,Piwnica Pod Baranami,,,restaurants,cocktail-bar,,,"Our firm is experienced in preparation of all types of corporations, partnerships and sole proprietorships.",,,,,,,source:Pubs,"Google rating: 4.8/5 (4,534 reviews)"
pooh-car-park,Pooh Car Park,51.0792698,0.1001078,attractions,park,,,,,,,,,,source:UK 2023,Google rating: 4.3/5 (224 reviews)
pooh-corner,Pooh Corner,51.223824,-2.5238809,restaurants,cafe,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,639 reviews)"
pooh-sticks-bridge,Pooh Sticks Bridge,51.08526,0.0975953,attractions,landmark,,,"Winnie-the-Pooh (also known as Edward Bear, Pooh Bear or simply Pooh) is a fictional anthropomorphic teddy bear created by the English author A. A. Milne and the English illustrator E. H. Shepard.",,,,,,,source:UK 2023,Google rating: 4.5/5 (942 reviews)
porterhouse,Porterhouse,51.5102527,-0.1234105,restaurants,restaurant,Belgravia,,"really big space, with covered outdoor seatingtoo",,,,,,,,
porters-lodge-peterhouse,Porters' Lodge Peterhouse,52.2009076,0.1189221,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 5.0/5 (1 reviews)
portobello-rd,Portobello Rd,51.522305,-0.2114931,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,082 reviews)"
portobello-road-market,Portobello Road Market,51.5160858,-0.2051174,restaurants,market,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (28,168 reviews)"
portsmouth-historic-dockyard,Portsmouth Historic Dockyard,50.8004657,-1.109484,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (16,664 reviews)"
preto,Preto,51.4929167,-0.1404383,restaurants,restaurant,Whitehall/St James's Park/Victoria,,brazilian steak house; cheap and a LOT of food,,,,,,,,
prince-alfred,Prince Alfred,51.5244269,-0.1848853,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.5/5 (1,746 reviews)"
promenade,Promenade,51.4016084,-0.3083297,attractions,landmark,,,"Mar 13, 2026 · With some of the finest retail stores, unique boutiques, high-end salons, and delectable restaurants, The Promenade at Bonita Bay attracts both locals in Southwest Florida and visitors ...",,,,,,,source:UK 2023,Google rating: 4.0/5 (2 reviews)
prospect-of-whitby,Prospect of Whitby,51.5070711,-0.0510742,restaurants,historic,Belgravia,,famous for hanging pirates out back on the river,,,,,,,,
punch-judy,Punch & Judy,51.5118249,-0.1230419,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.3/5 (4,686 reviews)"
punjab-restaurant,Punjab Restaurant,51.5151144,-0.1265305,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.3/5 (4,098 reviews)"
